學號,
5121129,
5121132,
5121133,
5121145,
5121147,
5121148,
5121152,
5121154,
5121157,
5121174,
5121175,
5121183,
5121185,
5121201,
5121203,
5121206,
5121207,
5121209,
5121210,
5121211,
5121212,
5121213,
5121216,
5121218,
5121219,
5121220,
5121221,
5121223,
5121224,
5121225,
5121227,
5121228,
5121229,
5121230,
5121231,
5121232,
5121233,
5121235,
5121236,
5121237,
5121239,
5121241,
5121245,
5121246,
5121247,
5121249,
5121250,
5121251,
5121252,
5121253,
5121254,
5121255,
5121256,
5121257,
5121272,
5121273,
5121276,
5121281,
5121282,
5121284,
5121306,
5121307,
5121308,
5121309,
5121310,
5121313,
5121314,
5121316,
5121318,
5121321,
5121322,
5121324,
5121326,
5121327,
5121328,
5121329,
5121333,
5121339,
5121340,
5121341,
5121342,
5121345,
5121346,
5121349,
5121350,
5121353,
5121356,
5121374,
5121375,
5121376,
5121385,
5122107,
5122117,
5122134,
5122156,
5122205,
5122207,
5122209,
5122210,
5122211,
5122212,
5122214,
5122215,
5122218,
5122221,
5122222,
5122223,
5122224,
5122227,
5122229,
5122231,
5122232,
5122233,
5122234,
5122238,
5122239,
5122240,
5122243,
5122246,
5122247,
5122249,
5122252,
5122254,
5122257,
5122261,
5122281,
5122282,
5122284,
5122304,
5122307,
5122308,
5122309,
5122311,
5122312,
5122313,
5122315,
5122316,
5122318,
5122319,
5122320,
5122321,
5122322,
5122323,
5122324,
5122326,
5122328,
5122329,
5122336,
5122338,
5122340,
5122341,
5122342,
5122344,
5122345,
5122347,
5122349,
5122350,
5122351,
5122354,
5122356,
5122358,
5122371,
5122375,
5123004,
5123007,
5123009,
5123015,
5123019,
5123023,
5123028,
5123029,
5123030,
5123035,
5123036,
5123039,
5123040,
5123041,
5123047,
5123049,
5123055,
5123059,
5123073,
5123082,
5123083,
5123901,
5123903,
5131003,
5131004,
5131005,
5131006,
5131009,
5131011,
5131012,
5131019,
5131023,
5131024,
5131025,
5131027,
5131029,
5131030,
5131032,
5131033,
5131035,
5131036,
5131037,
5131038,
5131041,
5131043,
5131046,
5131049,
5131051,
5131052,
5131055,
5131056,
5131058,
5131059,
5131089,
5131090,
5131091,
5131092,
5132002,
5132003,
5132005,
5132006,
5132016,
5132018,
5132023,
5132026,
5132027,
5132031,
5132038,
5132040,
5132041,
5132046,
5132047,
5132048,
5132049,
5132050,
5132051,
5132052,
5132053,
5132056,
5132058,
5132059,
5132061,
5132084,
5133001,
5133002,
5133003,
5133004,
5133005,
5133006,
5133007,
5133008,
5133010,
5133011,
5133012,
5133014,
5133016,
5133017,
5133018,
5133019,
5133020,
5133021,
5133022,
5133025,
5133026,
5133027,
5133028,
5133029,
5133030,
5133033,
5133037,
5133039,
5133040,
5133041,
5133042,
5133045,
5133047,
5133048,
5133049,
5133050,
5133051,
5133052,
5133053,
5133054,
5133055,
5133056,
5133081,
5133082,
5133901,
5134001,
5134002,
5134003,
5134004,
5134005,
5134006,
5134008,
5134009,
5134010,
5134011,
5134013,
5134015,
5134017,
5134020,
5134021,
5134022,
5134023,
5134024,
5134025,
5134026,
5134028,
5134031,
5134032,
5134033,
5134034,
5134035,
5134037,
5134038,
5134040,
5134041,
5134044,
5134045,
5134046,
5134047,
5134049,
5134051,
5134052,
5134053,
5134054,
5134055,
5134057,
5134058,
5134072,
5134076,
5134083,
5134084,
5134901,
5135001,
5135002,
5135009,
5135010,
5135012,
5135013,
5135014,
5135015,
5135016,
5135017,
5135020,
5135022,
5135024,
5135025,
5135026,
5135028,
5135029,
5135030,
5135032,
5135034,
5135035,
5135036,
5135038,
5135039,
5135040,
5135041,
5135042,
5135043,
5135044,
5135045,
5135046,
5135047,
5135048,
5135049,
5135050,
5135051,
5135053,
5135054,
5135055,
5135057,
5135060,
5135061,
5135071,
5135072,
5135073,
5135075,
5135076,
5135078,
5135079,
5135082,
5135083,
5135902,
5135903,
5141101,
5141105,
5141110,
5141112,
5141116,
5141118,
5141125,
5141128,
5141129,
5141131,
5141132,
5141137,
5141138,
5141141,
5141145,
5141150,
5141156,
5141185,
5141186,
5141201,
5141204,
5141205,
5141206,
5141208,
5141209,
5141210,
5141215,
5141217,
5141218,
5141221,
5141222,
5141224,
5141225,
5141226,
5141227,
5141230,
5141231,
5141232,
5141233,
5141234,
5141236,
5141237,
5141238,
5141239,
5141241,
5141243,
5141245,
5141246,
5141249,
5141251,
5141261,
5141272,
5141304,
5141305,
5141309,
5141310,
5141311,
5141313,
5141317,
5141318,
5141319,
5141320,
5141325,
5141328,
5141329,
5141330,
5141331,
5141337,
5141338,
5141339,
5141340,
5141341,
5141343,
5141345,
5141349,
5141350,
5141357,
5141361,
5141386,
5141388,
5141402,
5141409,
5141411,
5141412,
5141414,
5141415,
5141416,
5141417,
5141418,
5141419,
5141420,
5141421,
5141422,
5141423,
5141424,
5141427,
5141428,
5141429,
5141432,
5141433,
5141434,
5141435,
5141436,
5141438,
5141439,
5141442,
5141443,
5141446,
5141449,
5141450,
5141451,
5141453,
5141455,
5141456,
5141461,
5141801,
5151104,
5151114,
5151116,
5151120,
5151128,
5151131,
5151132,
5151136,
5151137,
5151143,
5151144,
5151146,
5151148,
5151149,
5151150,
5151151,
5151153,
5151182,
5151183,
5151185,
5151186,
5151202,
5151206,
5151208,
5151212,
5151213,
5151216,
5151221,
5151224,
5151225,
5151229,
5151231,
5151233,
5151236,
5151239,
5151243,
5151248,
5151251,
5151255,
5151301,
5151302,
5151305,
5151306,
5151307,
5151309,
5151311,
5151314,
5151316,
5151317,
5151318,
5151319,
5151325,
5151327,
5151328,
5151330,
5151334,
5151335,
5151340,
5151346,
5151347,
5151349,
5151350,
5151351,
5151356,
5151357,
5151381,
5151383,
5151385,
5151387,
5151501,
5151502,
5151602,
5151701,
5151703,
5152101,
5152102,
5152105,
5152106,
5152108,
5152109,
5152111,
5152112,
5152113,
5152114,
5152115,
5152116,
5152117,
5152118,
5152119,
5152121,
5152122,
5152123,
5152127,
5152128,
5152129,
5152130,
5152131,
5152132,
5152133,
5152134,
5152135,
5152136,
5152137,
5152138,
5152139,
5152140,
5152141,
5152142,
5152143,
5152146,
5152147,
5152148,
5152149,
5152151,
5152153,
5152156,
5152157,
5152158,
5152181,
5152201,
5152202,
5152204,
5152205,
5152210,
5152211,
5152213,
5152214,
5152215,
5152216,
5152217,
5152220,
5152223,
5152225,
5152228,
5152230,
5152231,
5152232,
5152233,
5152235,
5152236,
5152239,
5152241,
5152243,
5152248,
5152250,
5152252,
5152256,
5152257,
5152271,
5152281,
5152285,
5152301,
5152303,
5152304,
5152305,
5152306,
5152309,
5152310,
5152311,
5152312,
5152314,
5152315,
5152316,
5152317,
5152318,
5152319,
5152320,
5152321,
5152322,
5152323,
5152324,
5152325,
5152326,
5152327,
5152328,
5152329,
5152330,
5152331,
5152333,
5152334,
5152335,
5152337,
5152338,
5152343,
5152344,
5152346,
5152347,
5152348,
5152349,
5152350,
5152352,
5152353,
5152354,
5152355,
5152356,
5152357,
5152358,
5152381,
5152383,
5152384,
5152385,
5152386,
5152401,
5152402,
5152403,
5152404,
5152406,
5152407,
5152412,
5152413,
5152414,
5152421,
5152422,
5152423,
5152424,
5152427,
5152428,
5152429,
5152430,
5152431,
5152432,
5152433,
5152434,
5152435,
5152436,
5152437,
5152438,
5152439,
5152440,
5152441,
5152443,
5152444,
5152445,
5152447,
5152448,
5152449,
5152450,
5152451,
5152452,
5152453,
5152454,
5152456,
5152461,
5152501,
5152502,
5152701,
5152702,
5152801,
5153101,
5153103,
5153104,
5153105,
5153107,
5153109,
5153110,
5153111,
5153112,
5153115,
5153117,
5153118,
5153119,
5153121,
5153122,
5153123,
5153127,
5153128,
5153129,
5153132,
5153134,
5153135,
5153136,
5153138,
5153139,
5153141,
5153142,
5153143,
5153144,
5153145,
5153146,
5153149,
5153151,
5153152,
5153154,
5153155,
5153159,
5153174,
5153175,
5153201,
5153202,
5153204,
5153206,
5153207,
5153208,
5153210,
5153211,
5153212,
5153213,
5153214,
5153215,
5153216,
5153217,
5153218,
5153220,
5153223,
5153227,
5153228,
5153229,
5153230,
5153231,
5153234,
5153235,
5153237,
5153239,
5153240,
5153244,
5153246,
5153247,
5153248,
5153250,
5153251,
5153256,
5153257,
5153271,
5153272,
5153273,
5153274,
5153275,
5153301,
5153302,
5153303,
5153304,
5153306,
5153307,
5153309,
5153310,
5153312,
5153313,
5153315,
5153317,
5153319,
5153322,
5153326,
5153328,
5153329,
5153330,
5153331,
5153332,
5153333,
5153334,
5153335,
5153336,
5153337,
5153338,
5153339,
5153341,
5153342,
5153344,
5153345,
5153347,
5153348,
5153349,
5153350,
5153351,
5153352,
5153353,
5153354,
5153355,
5153356,
5153358,
5153374,
5153381,
5153382,
5153384,
5153402,
5153403,
5153404,
5153405,
5153408,
5153409,
5153410,
5153412,
5153413,
5153414,
5153415,
5153419,
5153420,
5153421,
5153422,
5153423,
5153426,
5153427,
5153429,
5153431,
5153433,
5153434,
5153435,
5153437,
5153438,
5153441,
5153442,
5153443,
5153444,
5153447,
5153448,
5153449,
5153450,
5153451,
5153454,
5153455,
5153456,
5153458,
5153473,
5153481,
5153483,
5153601,
5153701,
5153801,
5154101,
5154103,
5154109,
5154113,
5154115,
5154118,
5154120,
5154121,
5154123,
5154126,
5154127,
5154132,
5154133,
5154136,
5154139,
5154142,
5154143,
5154144,
5154147,
5154148,
5154150,
5154152,
5154154,
5154158,
5154161,
5154181,
5154183,
5154185,
5154186,
5154201,
5154203,
5154204,
5154206,
5154208,
5154209,
5154213,
5154214,
5154215,
5154216,
5154218,
5154220,
5154221,
5154226,
5154227,
5154229,
5154230,
5154233,
5154234,
5154236,
5154239,
5154240,
5154241,
5154244,
5154246,
5154247,
5154249,
5154251,
5154252,
5154253,
5154254,
5154258,
5154260,
5154275,
5154278,
5154281,
5154503,
5154601,
5155103,
5155104,
5155105,
5155106,
5155107,
5155108,
5155109,
5155111,
5155112,
5155113,
5155114,
5155115,
5155116,
5155117,
5155121,
5155122,
5155124,
5155125,
5155127,
5155128,
5155129,
5155131,
5155132,
5155133,
5155134,
5155135,
5155136,
5155137,
5155139,
5155140,
5155143,
5155144,
5155147,
5155148,
5155149,
5155150,
5155152,
5155153,
5155156,
5155181,
5155202,
5155203,
5155205,
5155208,
5155212,
5155213,
5155214,
5155215,
5155216,
5155220,
5155221,
5155222,
5155223,
5155224,
5155226,
5155227,
5155228,
5155229,
5155230,
5155232,
5155233,
5155234,
5155235,
5155236,
5155237,
5155238,
5155239,
5155240,
5155241,
5155242,
5155243,
5155244,
5155245,
5155246,
5155247,
5155248,
5155250,
5155251,
5155252,
5155253,
5155256,
5155283,
5155287,
5155301,
5155302,
5155303,
5155305,
5155306,
5155307,
5155308,
5155309,
5155310,
5155311,
5155312,
5155313,
5155316,
5155317,
5155319,
5155320,
5155321,
5155322,
5155323,
5155325,
5155326,
5155328,
5155329,
5155330,
5155331,
5155333,
5155334,
5155335,
5155336,
5155337,
5155338,
5155340,
5155341,
5155342,
5155344,
5155346,
5155347,
5155348,
5155349,
5155352,
5155353,
5155354,
5155355,
5155356,
5155381,
5155384,
5155385,
5155386,
5155601,
5155602,
5155701,
5155702,
5156105,
5156113,
5156117,
5156119,
5156121,
5156132,
5156141,
5156142,
5156150,
5156154,
5156159,
5156184,
5156203,
5156204,
5156208,
5156209,
5156210,
5156211,
5156212,
5156213,
5156214,
5156217,
5156218,
5156219,
5156220,
5156222,
5156229,
5156232,
5156233,
5156234,
5156236,
5156237,
5156240,
5156241,
5156242,
5156243,
5156244,
5156247,
5156248,
5156258,
5156259,
5156288,
5156290,
5156501,
5156601,
5156602,
5170103,
5170105,
5170108,
5170110,
5170111,
5170113,
5170114,
5170115,
5170118,
5170121,
5170122,
5170126,
5170127,
5170128,
5170129,
5170133,
5170134,
5170135,
5170136,
5170137,
5170140,
5170142,
5170143,
5170144,
5170145,
5170181,
5170182,
5170183,
5170185,
5170186,
5170202,
5170203,
5170211,
5170213,
5170217,
5170220,
5170221,
5170224,
5170226,
5170231,
5170233,
5170235,
5170237,
5170241,
5170244,
5170281,
5170282,
5170283,
5170284,
5170501,
5170601,
5353013,
6112009,
6113022,
6114119,
6116142,
6121158,
6121329,
6121339,
6122284,
6122309,
6134003,
6134004,
6134005,
6134007,
6134008,
6134009,
6134010,
6134011,
6134012,
6134013,
6134014,
6134015,
6134016,
6134018,
6134019,
6134020,
6134021,
6134022,
6134023,
6134024,
6134025,
6134027,
6134028,
6134030,
6134031,
6134033,
6134034,
6134035,
6134036,
6134039,
6134040,
6134041,
6134044,
6134045,
6134047,
6134049,
6134050,
6134052,
6134054,
6134058,
6134059,
6134071,
6134081,
6134082,
6135039,
6135041,
6135901,
6141219,
6141250,
6152306,
6153449,
6155282,
6156152,
6170183,
6335001,
6335006,
6353086,
7111101,
7111102,
7111103,
7111104,
7111105,
7111106,
7111108,
7111109,
7111110,
7111111,
7111112,
7111113,
7111114,
7111115,
7111116,
7111118,
7111119,
7111120,
7111121,
7111122,
7111123,
7111124,
7111125,
7111126,
7111128,
7111129,
7111130,
7111131,
7111132,
7111133,
7111134,
7111136,
7111137,
7111138,
7111139,
7111140,
7111141,
7111142,
7111144,
7111145,
7111146,
7111147,
7111148,
7111149,
7111150,
7111151,
7111152,
7111153,
7111154,
7111155,
7111156,
7111157,
7111158,
7111159,
7111160,
7111171,
7111201,
7111202,
7111203,
7111205,
7111206,
7111208,
7111210,
7111211,
7111212,
7111214,
7111215,
7111216,
7111217,
7111219,
7111220,
7111221,
7111223,
7111225,
7111226,
7111227,
7111228,
7111229,
7111230,
7111231,
7111232,
7111233,
7111234,
7111235,
7111236,
7111237,
7111238,
7111239,
7111240,
7111241,
7111242,
7111244,
7111245,
7111246,
7111247,
7111248,
7111249,
7111250,
7111251,
7111252,
7111253,
7111254,
7111255,
7111256,
7111257,
7111258,
7111259,
7111260,
7111271,
7111272,
7111301,
7111302,
7111303,
7111304,
7111305,
7111306,
7111307,
7111308,
7111310,
7111311,
7111312,
7111313,
7111314,
7111315,
7111317,
7111318,
7111319,
7111320,
7111321,
7111322,
7111324,
7111325,
7111327,
7111328,
7111329,
7111330,
7111331,
7111332,
7111333,
7111334,
7111335,
7111336,
7111337,
7111338,
7111339,
7111341,
7111344,
7111345,
7111346,
7111347,
7111348,
7111349,
7111350,
7111351,
7111352,
7111353,
7111354,
7111355,
7111356,
7111357,
7111358,
7111359,
7111701,
7112001,
7112004,
7112005,
7112006,
7112007,
7112008,
7112009,
7112010,
7112012,
7112013,
7112014,
7112015,
7112016,
7112017,
7112020,
7112021,
7112022,
7112023,
7112024,
7112025,
7112026,
7112028,
7112029,
7112030,
7112031,
7112032,
7112033,
7112034,
7112035,
7112036,
7112037,
7112038,
7112039,
7112040,
7112041,
7112042,
7112043,
7112045,
7112046,
7112047,
7112048,
7112049,
7112051,
7112052,
7112053,
7112054,
7112055,
7112056,
7112057,
7112058,
7112059,
7112060,
7112072,
7112073,
7113001,
7113003,
7113005,
7113006,
7113007,
7113008,
7113009,
7113010,
7113011,
7113012,
7113013,
7113014,
7113015,
7113016,
7113017,
7113018,
7113019,
7113020,
7113022,
7113023,
7113024,
7113025,
7113026,
7113028,
7113029,
7113030,
7113031,
7113033,
7113036,
7113037,
7113038,
7113040,
7113041,
7113043,
7113045,
7113046,
7113047,
7113048,
7113049,
7113050,
7113051,
7113052,
7113053,
7113054,
7113055,
7113056,
7113057,
7113058,
7113059,
7113060,
7113071,
7114101,
7114102,
7114103,
7114104,
7114106,
7114107,
7114108,
7114110,
7114114,
7114115,
7114117,
7114118,
7114119,
7114120,
7114121,
7114122,
7114123,
7114124,
7114125,
7114127,
7114128,
7114129,
7114130,
7114131,
7114132,
7114133,
7114134,
7114135,
7114136,
7114137,
7114138,
7114141,
7114145,
7114146,
7114147,
7114148,
7114149,
7114150,
7114151,
7114152,
7114153,
7114154,
7114155,
7114156,
7114157,
7114158,
7114159,
7114160,
7114172,
7114202,
7114203,
7114204,
7114206,
7114207,
7114210,
7114213,
7114215,
7114216,
7114217,
7114218,
7114219,
7114220,
7114221,
7114222,
7114223,
7114224,
7114225,
7114226,
7114229,
7114230,
7114231,
7114232,
7114233,
7114234,
7114235,
7114237,
7114238,
7114239,
7114240,
7114241,
7114242,
7114243,
7114244,
7114245,
7114246,
7114247,
7114248,
7114249,
7114250,
7114251,
7114252,
7114253,
7114254,
7114255,
7114256,
7114257,
7114258,
7114259,
7115101,
7115102,
7115104,
7115105,
7115106,
7115107,
7115108,
7115109,
7115111,
7115112,
7115113,
7115114,
7115115,
7115116,
7115119,
7115120,
7115122,
7115123,
7115124,
7115126,
7115127,
7115128,
7115129,
7115130,
7115131,
7115132,
7115133,
7115135,
7115136,
7115137,
7115138,
7115139,
7115140,
7115141,
7115142,
7115143,
7115144,
7115145,
7115146,
7115147,
7115148,
7115149,
7115150,
7115152,
7115153,
7115154,
7115156,
7115157,
7115158,
7115159,
7115160,
7115161,
7115172,
7115201,
7115202,
7115203,
7115204,
7115205,
7115206,
7115207,
7115208,
7115209,
7115210,
7115211,
7115213,
7115214,
7115216,
7115217,
7115218,
7115219,
7115220,
7115221,
7115222,
7115223,
7115225,
7115227,
7115228,
7115229,
7115230,
7115231,
7115232,
7115233,
7115234,
7115235,
7115236,
7115237,
7115238,
7115239,
7115241,
7115242,
7115243,
7115244,
7115245,
7115246,
7115247,
7115248,
7115249,
7115250,
7115251,
7115252,
7115253,
7115254,
7115255,
7115256,
7115257,
7115258,
7115259,
7115260,
7115271,
7115272,
7116101,
7116102,
7116103,
7116105,
7116106,
7116107,
7116108,
7116110,
7116111,
7116112,
7116113,
7116114,
7116115,
7116116,
7116117,
7116119,
7116120,
7116121,
7116122,
7116123,
7116124,
7116125,
7116126,
7116127,
7116129,
7116130,
7116131,
7116132,
7116133,
7116134,
7116135,
7116136,
7116137,
7116140,
7116141,
7116142,
7116143,
7116144,
7116145,
7116146,
7116147,
7116148,
7116150,
7116151,
7116152,
7116153,
7116154,
7116155,
7116156,
7116157,
7116158,
7116159,
7116160,
7116162,
7116171,
7116174,
7116176,
7116177,
7116201,
7116202,
7116203,
7116204,
7116205,
7116206,
7116207,
7116208,
7116209,
7116210,
7116212,
7116213,
7116214,
7116215,
7116216,
7116217,
7116218,
7116219,
7116220,
7116221,
7116223,
7116226,
7116227,
7116228,
7116229,
7116230,
7116231,
7116232,
7116233,
7116235,
7116236,
7116237,
7116238,
7116239,
7116240,
7116241,
7116242,
7116243,
7116244,
7116245,
7116247,
7116249,
7116250,
7116251,
7116252,
7116253,
7116254,
7116255,
7116256,
7116257,
7116258,
7116259,
7116260,
7116261,
7116271,
7116277,
7117002,
7117003,
7117004,
7117005,
7117006,
7117007,
7117008,
7117009,
7117010,
7117011,
7117012,
7117013,
7117016,
7117017,
7117018,
7117019,
7117020,
7117021,
7117022,
7117023,
7117024,
7117025,
7117027,
7117028,
7117030,
7117032,
7117033,
7117037,
7117038,
7117039,
7117040,
7117041,
7117042,
7117043,
7117044,
7117045,
7117046,
7117047,
7117048,
7117050,
7117051,
7117052,
7117053,
7117054,
7117055,
7117056,
7117057,
7117058,
7117059,
7117071,
7117073,
7117074,
7117076,
7121102,
7121103,
7121104,
7121105,
7121106,
7121107,
7121108,
7121109,
7121110,
7121112,
7121113,
7121115,
7121116,
7121117,
7121118,
7121119,
7121121,
7121122,
7121125,
7121126,
7121127,
7121128,
7121129,
7121130,
7121131,
7121132,
7121133,
7121134,
7121135,
7121136,
7121137,
7121138,
7121139,
7121140,
7121141,
7121142,
7121143,
7121144,
7121147,
7121148,
7121149,
7121150,
7121151,
7121152,
7121153,
7121154,
7121156,
7121157,
7121158,
7121159,
7121160,
7121171,
7121172,
7121202,
7121203,
7121204,
7121205,
7121206,
7121207,
7121210,
7121211,
7121212,
7121213,
7121214,
7121215,
7121216,
7121218,
7121219,
7121220,
7121221,
7121222,
7121223,
7121224,
7121225,
7121226,
7121227,
7121228,
7121229,
7121230,
7121231,
7121232,
7121233,
7121234,
7121235,
7121236,
7121237,
7121238,
7121239,
7121240,
7121241,
7121242,
7121243,
7121244,
7121245,
7121246,
7121247,
7121248,
7121249,
7121250,
7121251,
7121252,
7121253,
7121254,
7121255,
7121256,
7121257,
7121258,
7121259,
7121260,
7121271,
7121272,
7121301,
7121302,
7121303,
7121304,
7121305,
7121306,
7121307,
7121308,
7121309,
7121310,
7121311,
7121312,
7121313,
7121314,
7121316,
7121317,
7121318,
7121319,
7121320,
7121321,
7121322,
7121323,
7121324,
7121325,
7121326,
7121327,
7121328,
7121329,
7121330,
7121331,
7121332,
7121335,
7121336,
7121337,
7121338,
7121339,
7121340,
7121342,
7121343,
7121345,
7121346,
7121347,
7121349,
7121350,
7121351,
7121352,
7121353,
7121354,
7121355,
7121356,
7121357,
7121358,
7121601,
7121701,
7122101,
7122102,
7122103,
7122104,
7122105,
7122106,
7122107,
7122108,
7122110,
7122111,
7122113,
7122114,
7122116,
7122118,
7122119,
7122120,
7122121,
7122122,
7122123,
7122124,
7122125,
7122126,
7122127,
7122128,
7122129,
7122130,
7122132,
7122134,
7122135,
7122136,
7122137,
7122138,
7122139,
7122140,
7122141,
7122144,
7122145,
7122146,
7122147,
7122148,
7122149,
7122150,
7122151,
7122152,
7122153,
7122154,
7122155,
7122156,
7122157,
7122158,
7122159,
7122171,
7122172,
7122173,
7122175,
7122176,
7122177,
7122201,
7122202,
7122203,
7122204,
7122205,
7122207,
7122208,
7122209,
7122210,
7122212,
7122213,
7122214,
7122215,
7122216,
7122217,
7122218,
7122219,
7122220,
7122221,
7122222,
7122223,
7122224,
7122225,
7122226,
7122227,
7122228,
7122229,
7122230,
7122231,
7122232,
7122233,
7122235,
7122236,
7122237,
7122238,
7122239,
7122240,
7122241,
7122242,
7122244,
7122245,
7122246,
7122247,
7122248,
7122249,
7122250,
7122251,
7122252,
7122253,
7122254,
7122255,
7122256,
7122257,
7122258,
7122259,
7122271,
7122272,
7122273,
7122274,
7122276,
7122277,
7122302,
7122303,
7122304,
7122305,
7122306,
7122307,
7122308,
7122309,
7122311,
7122312,
7122313,
7122314,
7122315,
7122316,
7122317,
7122319,
7122320,
7122321,
7122322,
7122323,
7122324,
7122325,
7122326,
7122327,
7122328,
7122329,
7122330,
7122331,
7122332,
7122333,
7122334,
7122335,
7122336,
7122337,
7122338,
7122340,
7122341,
7122342,
7122343,
7122344,
7122345,
7122347,
7122348,
7122350,
7122351,
7122352,
7122353,
7122354,
7122355,
7122356,
7122357,
7122358,
7122374,
7122376,
7122377,
7122601,
7122701,
7123002,
7123003,
7123004,
7123005,
7123007,
7123008,
7123009,
7123010,
7123011,
7123012,
7123013,
7123014,
7123015,
7123016,
7123018,
7123020,
7123022,
7123023,
7123024,
7123025,
7123026,
7123027,
7123029,
7123030,
7123031,
7123032,
7123034,
7123035,
7123036,
7123037,
7123038,
7123039,
7123040,
7123041,
7123042,
7123043,
7123044,
7123045,
7123046,
7123047,
7123048,
7123049,
7123050,
7123051,
7123052,
7123053,
7123054,
7123055,
7123056,
7123057,
7123058,
7123059,
7123071,
7123073,
7123901,
7123902,
7131001,
7131002,
7131003,
7131004,
7131005,
7131006,
7131007,
7131009,
7131010,
7131013,
7131014,
7131015,
7131016,
7131017,
7131018,
7131019,
7131020,
7131021,
7131022,
7131023,
7131024,
7131025,
7131026,
7131027,
7131028,
7131029,
7131030,
7131031,
7131032,
7131033,
7131034,
7131035,
7131037,
7131038,
7131039,
7131040,
7131041,
7131043,
7131044,
7131045,
7131046,
7131047,
7131048,
7131051,
7131052,
7131053,
7131054,
7131055,
7131057,
7131058,
7131059,
7131060,
7132001,
7132002,
7132003,
7132004,
7132005,
7132006,
7132008,
7132009,
7132010,
7132011,
7132012,
7132013,
7132014,
7132015,
7132016,
7132017,
7132018,
7132020,
7132021,
7132022,
7132023,
7132024,
7132025,
7132026,
7132028,
7132029,
7132030,
7132031,
7132032,
7132033,
7132034,
7132035,
7132036,
7132037,
7132038,
7132039,
7132040,
7132041,
7132042,
7132043,
7132044,
7132045,
7132046,
7132048,
7132049,
7132050,
7132051,
7132052,
7132053,
7132054,
7132055,
7132056,
7132057,
7132058,
7132059,
7132060,
7133002,
7133004,
7133005,
7133006,
7133007,
7133008,
7133009,
7133010,
7133011,
7133013,
7133014,
7133015,
7133016,
7133017,
7133019,
7133020,
7133022,
7133023,
7133025,
7133026,
7133027,
7133028,
7133029,
7133031,
7133032,
7133033,
7133034,
7133035,
7133036,
7133037,
7133038,
7133039,
7133040,
7133041,
7133042,
7133043,
7133044,
7133045,
7133046,
7133047,
7133048,
7133049,
7133050,
7133051,
7133053,
7133054,
7133055,
7133056,
7133057,
7133058,
7133059,
7134001,
7134002,
7134003,
7134004,
7134005,
7134006,
7134007,
7134008,
7134010,
7134012,
7134013,
7134014,
7134015,
7134017,
7134018,
7134019,
7134020,
7134021,
7134023,
7134024,
7134025,
7134026,
7134027,
7134028,
7134029,
7134030,
7134031,
7134032,
7134033,
7134034,
7134035,
7134036,
7134037,
7134038,
7134039,
7134040,
7134041,
7134042,
7134043,
7134045,
7134046,
7134047,
7134049,
7134050,
7134051,
7134052,
7134054,
7134055,
7134056,
7134057,
7134058,
7134059,
7134060,
7135001,
7135003,
7135005,
7135007,
7135008,
7135009,
7135010,
7135011,
7135012,
7135013,
7135014,
7135015,
7135016,
7135017,
7135018,
7135019,
7135020,
7135022,
7135023,
7135024,
7135025,
7135027,
7135028,
7135029,
7135030,
7135031,
7135032,
7135033,
7135034,
7135036,
7135037,
7135039,
7135040,
7135041,
7135042,
7135043,
7135044,
7135045,
7135046,
7135047,
7135048,
7135049,
7135050,
7135051,
7135052,
7135053,
7135054,
7135055,
7135056,
7135057,
7135058,
7135059,
7135060,
7135063,
7135074,
7135075,
7135076,
7135077,
7135078,
7135901,
7135902,
7141101,
7141103,
7141105,
7141106,
7141107,
7141108,
7141109,
7141110,
7141111,
7141112,
7141113,
7141115,
7141117,
7141118,
7141119,
7141121,
7141122,
7141123,
7141124,
7141125,
7141126,
7141127,
7141128,
7141129,
7141132,
7141133,
7141134,
7141137,
7141138,
7141139,
7141141,
7141142,
7141144,
7141146,
7141149,
7141152,
7141153,
7141154,
7141155,
7141156,
7141157,
7141201,
7141202,
7141203,
7141204,
7141205,
7141206,
7141207,
7141208,
7141209,
7141210,
7141211,
7141212,
7141213,
7141214,
7141216,
7141217,
7141218,
7141219,
7141220,
7141221,
7141222,
7141224,
7141225,
7141226,
7141227,
7141228,
7141229,
7141230,
7141231,
7141233,
7141234,
7141235,
7141236,
7141237,
7141238,
7141239,
7141240,
7141241,
7141242,
7141243,
7141244,
7141245,
7141246,
7141247,
7141249,
7141250,
7141251,
7141253,
7141254,
7141255,
7141256,
7141303,
7141306,
7141307,
7141308,
7141309,
7141311,
7141312,
7141313,
7141315,
7141317,
7141318,
7141319,
7141320,
7141321,
7141323,
7141325,
7141326,
7141328,
7141329,
7141331,
7141337,
7141340,
7141341,
7141342,
7141346,
7141349,
7141350,
7141351,
7141352,
7141353,
7141354,
7141355,
7141401,
7141403,
7141404,
7141406,
7141407,
7141408,
7141409,
7141410,
7141411,
7141413,
7141414,
7141415,
7141417,
7141418,
7141419,
7141420,
7141421,
7141422,
7141423,
7141424,
7141425,
7141427,
7141428,
7141429,
7141430,
7141431,
7141433,
7141434,
7141435,
7141436,
7141437,
7141440,
7141441,
7141442,
7141444,
7141446,
7141447,
7141448,
7141450,
7141451,
7141455,
7141456,
7141701,
7141801,
7151101,
7151102,
7151103,
7151104,
7151105,
7151106,
7151107,
7151108,
7151109,
7151112,
7151113,
7151114,
7151116,
7151117,
7151118,
7151119,
7151120,
7151121,
7151123,
7151125,
7151126,
7151127,
7151128,
7151129,
7151130,
7151131,
7151132,
7151133,
7151135,
