07156154,"R,E,C"
07156153,"C,I,R,S"
07156152,"A,C,I"
07156149,"I,R,S"
07156148,E
07156147,"R,C,E,I"
07156146,"C,I,S"
07156145,"R,I,S"
07156144,"C,I"
07156143,"S,I"
07156142,"R,I,S"
07156140,"A,R"
07156139,"I,R"
07156138,"I,C,E,S"
07156137,"S,I,R"
07156136,"E,R,S"
07156135,"E,I"
07156134,"I,R,E"
07156132,C
07156131,"E,S"
07156130,"R,A,I"
07156128,"I,C,A"
07156127,"C,A,I"
07156125,"S,C,I,R"
07156124,"C,E"
07156123,"R,C"
07156122,"E,S,A,I"
07156119,"E,I"
07156118,"S,E"
07156117,"I,R,C"
07156115,"A,R,C,E"
07156113,"A,E,R,S"
07156112,"I,S,C,E"
07156110,"E,C"
07156108,"A,C,S"
07156107,"C,R,I"
07156106,"E,S,I"
07156105,"A,E,R"
07156104,"I,C,R"
07156103,"R,C,I"
07156102,"C,R,S"
07156101,"I,C,R"
07155701,"C,R,S"
07155357,"R,I"
07155356,"R,C,S"
07155354,"A,S"
07155352,"I,R,S"
07155351,"R,A,I"
07155350,"C,I,R"
07155349,"R,A,I,S"
07155348,"C,A,I,R"
07155347,"I,R,S"
07155346,"S,R"
07155345,C
07155344,"C,R,S"
07155343,"C,S"
07155342,"E,S,C"
07155341,"C,R,S"
07155340,"A,I,S"
07155339,"I,R,A,C"
07155337,"C,R,S"
07155336,"E,C,R"
07155335,"C,R,A"
07155334,"R,S,A"
07155333,"R,C"
07155332,"I,R,S"
07155331,"S,C"
07155330,"C,E"
07155329,"E,S,C"
07155328,"A,S,C,R"
07155327,"I,R,S"
07155325,"C,I"
07155324,"S,C,I"
07155322,"C,S,A,I"
07155321,"R,C,A"
07155319,"C,R,S"
07155318,"A,R,I"
07155317,"I,R"
07155315,"A,E,S"
07155314,"S,E,C"
07155313,C
07155312,"C,E,S"
07155308,"S,A,C"
07155307,"R,C,S"
07155306,"A,E,C,I"
07155305,"E,C,I"
07155304,"C,I,A,E"
07155258,"S,R,I"
07155257,"R,S,C"
07155256,"R,C,I"
07155255,"S,C,I"
07155254,"A,R"
07155253,"A,I,R"
07155252,"C,E,I"
07155251,"C,I,R"
07155249,"R,E,I"
07155247,"A,C,I,S"
07155246,"S,R"
07155245,"C,S"
07155243,"S,C"
07155242,"R,S"
07155241,"C,I,R"
07155240,"C,I,R"
07155239,"C,I,E,S"
07155238,"R,A,C,S"
07155237,"A,S,E"
07155235,"I,R,A"
07155234,"C,S"
07155233,"R,I,S"
07155232,"C,A,I,R"
07155231,"C,I"
07155229,"R,S"
07155228,"R,C,I"
07155227,"C,S,A"
07155226,"C,R,S"
07155225,"C,S"
07155224,"I,R,S"
07155223,"R,S,C"
07155222,"S,C,R"
07155220,"C,I,S"
07155219,"E,R,S"
07155218,"A,C,S"
07155217,"R,I,C"
07155215,"C,R,A"
07155214,"C,A,I,R"
07155213,"I,C,R"
07155212,"C,A"
07155211,E
07155209,"E,S"
07155207,"C,I,R"
07155206,"R,A"
07155205,"S,C,R"
07155204,"C,R,I,S"
07155202,"C,R"
07155201,"A,R"
07155171,"C,I,A,R"
07155158,"C,A,R"
07155157,"C,I,R"
07155156,"C,S"
07155155,"C,R,S"
07155154,"R,A,S"
07155153,"R,C,I,S"
07155152,"A,I,R"
07155151,"A,E"
07155150,"I,S,C"
07155149,"R,C,I"
07155148,"A,I,E"
07155147,"C,S"
07155146,"A,I,R"
07155145,"I,R,S"
07155144,"A,C,R"
07155143,"A,I,R,S"
07155142,"C,I,R"
07155141,"C,I,R"
07155140,"I,R,S"
07155139,"C,A,I,S"
07155138,"C,I,R"
07155135,"S,E,I"
07155134,"I,C,R"
07155133,"C,S,I,R"
07155132,"R,I,E"
07155131,"A,I,S"
07155130,"C,I,A,E"
07155129,"S,I"
07155128,"R,I"
07155127,"R,C,I"
07155126,"R,C,S"
07155125,"I,R,C"
07155124,"R,C,I"
07155123,"A,I,R"
07155122,"C,E"
07155121,"C,I,R"
07155119,"A,S,E"
07155118,"R,A,E"
07155117,"R,C"
07155116,"C,I,R"
07155115,"I,C"
07155113,E
07155112,"R,I,S"
07155110,"C,E,S"
07155109,"C,R,I"
07155108,"R,C"
07155107,"I,R"
07155106,"I,C,R"
07155105,"I,R,C"
07155104,"I,R,C"
07155102,"I,R"
07155101,"C,I,E,S"
07154601,"I,S,A"
07154501,"I,S,C,R"
07154272,"A,E,S"
07154271,"S,C,E,I"
07154260,"C,E,R,S"
07154259,"R,S,C,I"
07154258,"R,S,E"
07154257,"S,R"
07154256,"A,E,R,S"
07154255,"R,E,I,S"
07154254,"R,A,E"
07154253,"C,R"
07154251,"I,R,A"
07154250,"C,S"
07154249,"C,I,S"
07154248,"S,E"
07154247,"S,E,R"
07154245,"C,S,R"
07154242,"E,S"
07154241,"R,E,S"
07154239,"S,A,R"
07154238,"R,S,A,C"
07154237,"A,C,S"
07154236,"S,R"
07154235,"S,C"
07154234,"E,S,R"
07154233,"S,C,R"
07154231,"C,E,I"
07154230,"A,S,I"
07154229,"S,C,R"
07154228,"A,R,C"
07154227,"S,A,E,R"
07154226,"S,C,E,R"
07154225,"C,S,E"
07154224,"A,S,C"
07154223,"E,R,S"
07154222,"S,A"
07154221,"A,E,S"
07154220,"A,S,R"
07154219,"A,I,S"
07154218,"R,I,S"
07154217,"S,A,E"
07154216,"C,R"
07154214,"C,S,E,R"
07154213,"R,S,C,E"
07154210,"A,S,I"
07154209,"C,S"
07154208,"E,S,A"
07154207,"S,C,R"
07154206,"R,C"
07154205,"S,I"
07154203,"I,S"
07154202,"C,E,R,S"
07154201,"R,E"
07154171,"I,C,S"
07154161,"R,I,A"
07154160,"I,S,C"
07154159,"E,A,S"
07154158,"S,C,E,I"
07154157,"E,S,A,R"
07154156,"A,S"
07154154,"E,S,R"
07154153,"E,S,A"
07154152,"A,S"
07154151,"I,R,S"
07154149,"E,S,R"
07154148,"C,S"
07154147,"S,C,E"
07154146,"E,I,S"
07154144,"E,S,R"
07154143,"C,S,E"
07154142,"I,S,A"
07154141,"A,C,R"
07154140,"C,E,I"
07154139,"A,E,S"
07154137,"C,I,S"
07154136,"A,C,R"
07154135,"R,C,E,S"
07154134,"C,S,R"
07154133,"A,I,S"
07154132,"C,E"
07154131,"S,E,I"
07154130,"S,C,I"
07154129,"I,S"
07154128,"R,A,S"
07154127,"R,S,E"
07154126,"S,E,R"
07154125,"R,I"
07154124,"I,C,E,S"
07154123,"E,I,R,S"
07154122,"E,I,S"
07154121,"C,E,I,R"
07154120,"A,C,I"
07154119,"I,A,R,S"
07154118,"A,R"
07154117,"A,I,R,S"
07154116,"E,A,S"
07154114,"A,E,C,S"
07154113,"E,S"
07154111,"R,E,I"
07154110,"A,I,R"
07154108,"E,I,R,S"
07154106,"E,C,S"
07154105,"R,S"
07154104,"S,C"
07154103,"I,R,E"
07153801,"R,I,S"
07153457,"S,E,R"
07153456,"C,E,I"
07153455,"S,A,C,E"
07153454,"A,S,E"
07153453,E
07153452,"E,S,C"
07153451,"E,C,I"
07153450,"S,E,R"
07153449,"S,I,C"
07153448,"E,S"
07153447,"C,E,S"
07153445,"C,I"
07153444,"E,S"
07153443,"E,A,S"
07153442,"S,E,C"
07153441,"A,E,S"
07153440,"R,C,I"
07153439,"S,R,C"
07153438,"I,S,C"
07153436,"S,C,E,R"
07153435,"S,R"
07153434,"E,S"
07153433,"A,E,R,S"
07153432,"S,C,R"
07153431,"E,C,R"
07153430,"E,S"
07153428,"C,S,A,R"
07153427,"A,S,E"
07153426,"C,A,E,R"
07153425,"S,C,R"
07153424,"R,C,I,S"
07153422,"E,R"
07153421,"I,E,S"
07153420,"S,R"
07153419,"E,S,R"
07153418,"S,A,E"
07153416,"S,C,R"
07153415,"S,R,C"
07153414,"C,E,R,S"
07153413,"E,R,S"
07153412,"C,E,R,S"
07153411,"E,C,R,S"
07153410,"C,R,E,S"
07153409,"C,R,I"
07153408,"E,R,S"
07153407,"I,C,R,S"
07153406,"S,C,R"
07153405,"C,S"
07153403,"C,E,S"
07153402,"R,I,E"
07153401,"C,I,R,S"
07153372,"S,E"
07153371,"C,R,E,S"
07153358,I
07153357,C
07153356,"S,C,E,R"
07153355,"S,A,R"
07153354,"S,E,A"
07153353,"E,A,S"
07153352,"C,E,I,S"
07153351,A
07153350,"A,C,E,R"
07153349,"C,S,E,R"
07153348,"I,R"
07153347,"C,E,R,S"
07153346,"A,S,E,R"
07153344,"C,E,S"
07153343,"S,A,E"
07153342,"S,C,E"
07153340,"E,R,S"
07153339,"C,S"
07153338,"C,R,S"
07153337,"I,C,S"
07153336,"C,S,I,R"
07153335,"S,C,R"
07153334,"S,E,R"
07153333,"S,C,A"
07153332,"C,S"
07153331,"A,R,S"
07153330,"C,S,E"
07153328,"C,R,S"
07153327,"S,R"
07153326,"C,R"
07153325,"S,C,E"
07153324,"C,S,A"
07153323,"S,A,R"
07153322,"E,S,C,I"
07153321,"E,A,C,I"
07153320,"C,S,I,R"
07153319,"E,C,R"
07153318,"R,S,E"
07153317,"S,C,E"
07153316,"S,E,R"
07153315,"R,A,C,S"
07153314,"R,E"
07153313,"E,A,S"
07153312,"C,S,E"
07153309,"C,S,E"
07153307,"S,A,E,R"
07153306,"A,C,R,S"
07153305,"A,C,E,S"
07153304,"A,C,R"
07153303,"E,S,C"
07153302,"E,S,R"
07153272,"A,S,E,I"
07153257,"S,R"
07153256,"C,R,E,I"
07153255,"A,E,S"
07153253,"R,A,E,S"
07153252,"S,A"
07153251,"C,A,E"
07153250,"S,A,C,E"
07153245,"S,R,A"
07153244,"R,S,C"
07153243,R
07153242,"A,E,S"
07153241,"E,C,S"
07153240,"E,S,I"
07153239,C
07153237,"C,E,R"
07153236,"C,I,R"
07153235,"R,S,C"
07153234,"C,S,R"
07153233,"A,C"
07153232,"C,E,R,S"
07153231,"R,S,C"
07153230,"C,I"
07153229,"S,C,E"
07153228,"C,R,S"
07153225,"E,S,A,R"
07153223,"E,A"
07153222,"R,C"
07153221,"S,C,R"
07153220,"A,S"
07153219,"C,E,I"
07153218,"S,E,R"
07153217,"R,S,C"
07153215,"S,A"
07153214,"A,E,R"
07153213,"A,S,R"
07153212,"S,R,A"
07153211,"S,C,I,R"
07153210,"S,C,E,R"
07153209,"A,C,R"
07153208,"R,S"
07153207,"A,C,R,S"
07153206,"S,E,A"
07153205,"A,C,E,I,S,R"
07153203,"E,C,R"
07153202,"R,S"
07153201,"I,C,R"
07153158,"S,A,E"
07153157,C
07153156,"S,C,E"
07153155,"E,I"
07153153,"A,E,R"
07153152,"C,E,I,S"
07153151,"E,I"
07153150,"A,I"
07153149,"E,I,R"
07153147,"A,S"
07153146,"E,I"
07153145,"A,C,E"
07153144,"A,R,S"
07153143,"A,S,I"
07153141,"C,S"
07153140,"I,A,R"
07153139,"E,S"
07153138,"R,S,I"
07153137,"S,R"
07153135,"A,S,C"
07153134,"C,I,S"
07153133,"C,A,I,S"
07153132,"I,E"
07153131,"C,A,E"
07153130,"A,C,E,S"
07153129,"C,S,I,R"
07153128,"A,E,S"
07153127,"A,C,I"
07153126,"C,I,S"
07153125,"I,C,S"
07153124,"C,E,S"
07153123,"E,I,R"
07153121,"S,I"
07153120,"A,C"
07153119,"C,R,E,S"
07153118,"C,E,R,S"
07153117,"C,E,I"
07153116,"S,A,E"
07153115,"R,C,S"
07153113,"C,S"
07153111,"S,R,E"
07153110,"A,C,I,R"
07153109,"S,C,R"
07153108,"C,R,I"
07153106,"E,C,I"
07153105,"C,E,R"
07153104,"E,R,S"
07153103,"C,S,R"
07153102,"A,C,I,R,S,E"
07153101,"A,S,E"
07152801,"A,R,S"
07152701,"A,R,I"
07152458,"R,I,A"
07152457,"R,A"
07152456,"C,E,R,S"
07152455,"S,A,C"
07152454,"C,S"
07152453,"S,C,I,R"
07152452,"R,S,C"
07152451,"S,A,I,R"
07152450,"C,S,I"
07152449,"A,C,E"
07152448,"R,C,S"
07152445,"C,R"
07152444,"R,S,C"
07152443,"R,S"
07152442,"C,S,A"
07152441,"R,C"
07152439,"C,R,I"
07152438,"S,C,R"
07152437,"S,R,C"
07152436,"I,R,S"
07152435,"R,C,I"
07152434,"C,I,E"
07152433,"R,C"
07152432,"S,R,C"
07152430,A
07152429,"I,A,E"
07152428,"S,I"
07152427,"A,R"
07152426,"R,S,C,I"
07152425,"S,A,I"
07152424,"R,S"
07152422,"S,E"
07152421,"C,S,E"
07152420,"E,I,R"
07152419,"C,I,S"
07152418,"A,I,S"
07152416,"A,E,S"
07152415,"A,S,I,R"
07152413,"E,I,S"
07152411,"R,C,S"
07152410,"A,I,C"
07152409,"S,I"
07152407,"A,S,E,R"
07152406,"R,C"
07152405,"A,C,I,S"
07152404,"I,R,S"
07152403,"C,E,R"
07152402,"C,E,S"
07152401,"S,A,E"
07152357,"C,I,R"
07152356,"C,S,R"
07152355,"C,S"
07152354,"C,R,S"
07152353,"C,I,S"
07152352,"C,R,A"
07152351,"C,S,R"
07152349,"E,A,C,S"
07152348,"R,S,I"
07152347,"R,C,S"
07152346,"C,S,A,R"
07152345,"E,S"
07152344,"C,S"
07152343,"C,I,R"
07152342,"I,R,S"
07152341,"C,R,I"
07152339,"C,R,I"
07152338,"E,C,S"
07152337,I
07152335,"C,I,S"
07152334,"C,S,R"
07152333,"C,R,A"
07152332,"R,C,I"
07152330,"C,S,E"
07152328,"E,S,C"
07152327,"S,C,I,R"
07152326,"C,R,E"
07152325,"A,I,C"
07152324,"C,R,A"
07152323,"A,R,C"
07152322,"S,A"
07152321,"R,C,E,S"
07152319,"E,C,A"
07152318,"C,S,E"
07152317,"C,E,I"
07152315,"R,S"
07152314,"A,C,R"
07152313,"E,C,I"
07152312,"R,C,S"
07152311,"C,E,R"
07152310,"R,I"
07152309,"R,A"
07152308,"R,C,E,S"
07152307,"S,E"
07152306,"A,I,R,S"
07152305,"S,C,E,I"
07152304,"S,C"
07152303,"I,R,S"
07152302,"S,R,I"
07152301,"A,S"
07152271,"A,R,S"
07152258,"I,R,E"
07152257,"A,C,R"
07152256,"R,A,I"
07152255,"R,A,C"
07152254,"E,A,S"
07152253,"I,R,C"
07152252,"S,C,I,R"
07152251,"S,A,C"
07152250,"E,A"
07152249,"C,I,A"
07152248,"A,E,R,S"
07152247,"S,A,R"
07152246,"I,A,S"
07152245,"S,A,R"
07152244,"R,S"
07152243,"S,E"
07152242,"S,E,R"
07152241,"A,C,R,S"
07152240,"C,R,S"
07152239,"I,R,S"
07152238,"S,C,R"
07152237,"E,A,C,R"
07152236,"A,R"
07152235,"E,S,A"
07152234,"R,C,S"
07152233,"S,C,R"
07152232,"S,E,A"
07152231,"A,I,R"
07152230,"S,I,R"
07152229,"A,R"
07152227,"C,S,E,I"
07152226,"R,C"
07152225,"A,I,R"
07152224,"C,S"
07152223,"E,A,I,S"
07152222,"A,R,S"
07152221,E
07152220,"R,A,I"
07152219,"A,E,S"
07152217,"C,I,R,S"
07152216,"A,C,R"
07152215,"S,I,R"
07152214,"I,R"
07152213,"A,C"
07152212,"R,C,S"
07152211,"C,I"
07152210,"E,R,C"
07152208,"A,E,R"
07152207,"S,C"
07152206,"I,A"
07152205,"A,E,R,S"
07152204,"C,R,A"
07152203,"A,S"
07152202,"A,C,I"
07152201,"A,C,E,I,R,S"
07152172,"I,A,C,E"
07152171,"I,R"
07152159,"S,C,E"
07152158,"A,C,I,R,S,E"
07152156,"A,R,S"
07152155,"A,E,R,S"
07152153,"S,C,I,R"
07152152,"S,C,R"
07152151,"I,R,A"
07152150,"A,C"
07152149,"S,C"
07152148,"S,I,R"
07152147,"I,R,C"
07152146,"A,I,R"
07152145,"C,R,A,I"
07152144,"I,R,S"
07152143,"I,A,C"
07152142,"R,S"
07152141,"S,C,E"
07152140,"S,C,I"
07152138,"R,S,C"
07152137,"R,S,I"
07152136,"C,S"
07152135,"R,A,C,S"
07152134,"C,R,A,S"
07152133,"E,I,S"
07152132,"A,R,S"
07152131,"C,I,S"
07152130,"I,R,S"
07152129,"R,C"
07152128,"S,I,R"
07152127,"R,C,S"
07152126,"R,A,S"
07152125,"S,E,R"
07152124,"R,C,I"
07152123,"A,C,I,S"
07152122,"C,A,R,S"
07152121,"C,I"
07152120,"C,I,R"
07152118,"S,I,A"
07152117,"S,I,R"
07152116,"R,A"
07152113,"I,R,A"
07152112,"A,C,I"
07152111,"R,C,S"
07152110,"I,A,R"
07152109,"C,R"
07152108,"A,C"
07152107,"E,A,S"
07152106,"S,I"
07152105,"A,C,I,S"
07152103,"R,S"
07152102,"I,R,S"
07152101,"S,C"
07151701,"I,S"
07151601,"I,E,S"
07151501,"R,S,I"
07151358,"C,R,E"
07151357,"C,I,R,S"
07151356,"C,R"
07151355,"C,I,S"
07151354,"R,S,C"
07151353,"E,C,S"
07151352,"R,A,C,S"
07151351,"A,C,E,S"
07151350,"S,C,R"
07151349,"A,E,S"
07151348,"S,C"
07151347,"C,E,R,S"
07151346,"S,A,C"
07151345,"E,I,S"
07151344,"E,S"
07151343,"E,S"
07151342,"E,S,C"
07151341,"E,C,S"
07151340,"I,S,C"
07151339,"C,E,S"
07151338,"I,R,E"
07151337,"S,A,R"
07151336,"S,R,I"
07151335,"A,C,R"
07151334,"A,C,E,I,S,R"
07151333,"A,I,S"
07151332,"A,S,C"
07151330,"I,S"
07151329,"I,C,S"
07151328,"R,I,S"
07151327,"S,C,R"
07151326,"S,C,R"
07151325,"R,S"
07151324,"R,S,A"
07151323,"C,I,S"
07151322,"R,A"
07151321,"R,S"
07151320,S
07151319,"E,S"
07151317,"R,I,S"
07151316,"C,S,R"
07151315,"E,C,R"
07151314,"C,R,S"
07151313,"C,R,S"
07151312,"C,I,R"
07151311,"S,C,R"
07151309,"R,E,C"
07151308,"A,R,C"
07151306,"S,A,R"
07151305,"R,A"
07151304,"C,E,S"
07151302,"I,C,S"
07151301,"I,R,C"
07151257,"S,C,A"
07151255,"A,I,R,S"
07151254,R
07151253,"E,R,S"
07151252,"A,E,S"
07151251,"C,R,S"
07151250,"R,C"
07151248,"S,R"
07151247,"R,S,C"
07151246,"C,R"
07151245,"R,I,S"
07151244,"A,C,I"
07151243,I
07151242,"A,S"
07151241,"C,R,S"
07151240,"S,C,R"
07151239,"C,E,R"
07151238,"C,I"
07151237,"E,S"
07151236,"A,R,C"
07151235,"R,S,A,C"
07151234,"E,R,C"
07151232,"S,C,R"
07151230,"R,C,S"
07151229,R
07151228,"S,R"
07151227,"C,I,R"
07151226,"R,C,E,S"
07151225,"A,R,S"
07151224,"C,S"
07151223,"C,S"
07151221,"A,I,C"
07151219,"E,R,C"
07151217,"R,C,E"
07151215,"E,C,I"
07151214,"A,I,S"
07151213,"E,C,I,R"
07151212,"A,S"
07151211,"C,S"
07151210,"C,S"
07151209,"S,A,C"
07151207,"S,A,R"
07151206,"R,C,S"
07151205,"C,R,I"
07151204,"A,E,R"
07151201,"R,I,S"
07151159,"S,E,R"
07151158,"E,R"
07151157,"A,C,I"
07151156,"S,C,E"
07151155,"S,C"
07151154,"I,R,A"
07151153,"R,S,C"
07151152,"R,A,C,S"
07151151,"I,R,S"
07151150,"C,A,I,S"
07151149,"C,I,R"
07151148,"R,C,I"
07151147,"S,C,R"
07151146,"R,S"
07151145,"C,S,I"
07151144,"C,I,S"
07151143,"C,E,R"
07151142,"C,I,E,S"
07151141,"S,R,I"
07151140,"S,C,R"
07151138,"I,C"
07151137,"E,A,C"
07151136,"S,A,C,R"
07151135,"I,R,S"
07151133,"R,C,I"
07151132,"E,S"
07151131,"C,I,R"
07151130,"E,I,S"
07151129,"C,E,I"
07151128,"E,I,S"
07151127,"A,C,I"
07151126,"S,R,C"
07151125,"S,I,R"
07151123,"R,S"
07151121,"I,S,C,R"
07151120,"S,C"
07151119,"C,R,A"
07151118,"C,S,R"
07151117,"C,I,S"
07151116,"I,R,E"
07151114,"E,C"
07151113,"S,C"
07151112,A
07151109,"R,S,I"
07151108,"I,A,C,R"
07151107,"C,I,R"
07151106,"C,I"
07151105,"E,C,S"
07151104,"A,S,R"
07151103,"C,I,R,S"
07151102,"C,E,R"
07151101,"R,S,A"
07141801,"E,R,C,I"
07141701,"A,S"
07141456,"I,R"
07141455,"I,R,C"
07141451,"S,C,I"
07141450,C
07141448,"C,R,S"
07141447,"I,S,A,C"
07141446,"S,A,R"
07141444,"A,S,R"
07141442,"A,R"
07141441,"A,R"
07141440,"R,I"
07141437,"S,A,E"
07141436,"S,C,R"
07141435,"E,I,R"
07141434,"C,R,S"
07141433,"I,C,R"
07141431,"R,C,E"
07141430,"S,C,R"
07141429,"C,I,R"
07141428,S
07141427,"A,E"
07141425,"S,A,C,E"
07141424,"S,R,E"
07141423,"A,S,C"
07141422,"E,S,A,R"
07141421,"I,C,R"
07141420,"S,E"
07141419,"A,R,C"
07141418,"I,R,A,S"
07141417,"C,S"
07141415,"S,A"
07141414,"A,C,S"
07141413,"S,I"
07141411,"C,S,I"
07141410,"E,R,S"
07141409,"E,C,I"
07141408,"E,S,R"
07141407,"C,S,A"
07141406,"I,R"
07141404,"A,I,R,S"
07141403,"C,E,S"
07141401,"S,E"
07141356,"A,E,R"
07141355,"I,R,S"
07141354,"I,S"
07141353,"A,R,S"
07141352,"A,R,S"
07141351,"S,R,E"
07141350,"R,S,A"
07141349,"C,I,S"
07141346,"R,C,I"
07141342,"S,A,C"
07141341,"R,I"
07141340,"A,E,R"
07141337,"A,S"
07141331,"A,E,R,S"
07141329,"S,A,C"
07141328,"S,E"
07141326,"A,S"
07141325,"C,I,R"
07141323,"S,C,R"
07141321,"A,C,E,R"
07141320,"C,S,R"
07141319,"I,R"
07141318,"S,E,I"
07141317,"A,R"
07141315,"C,I,R,S"
07141313,"R,A,I,S"
07141312,"C,I"
07141311,"A,S"
07141309,"S,E,I"
07141308,"S,A,C,R"
07141307,"R,C"
07141306,"R,C,E"
07141303,"E,R,S"
07141256,"S,C,R"
07141255,"A,S"
07141254,"A,E,S"
07141253,"C,I,R"
07141251,"C,R,E"
07141250,"S,C"
07141249,"C,S,R"
07141247,"S,A,I"
07141246,"A,I,R,S"
07141245,"S,R"
07141244,"A,S,C"
07141243,"E,C"
07141242,"A,E,S"
07141241,"S,A"
07141240,"A,S,C,R"
07141239,"A,E,S"
07141238,"R,S"
07141237,"A,S,E"
07141236,"C,S"
07141235,"S,A,E"
07141234,"R,C,S"
07141233,"C,S,E"
07141231,"A,E,R,S"
07141230,"C,E,R"
07141229,"C,S,I"
07141228,"S,R"
07141227,"S,R,A"
07141226,"S,R,A"
07141225,"C,R"
07141224,"S,C,E"
07141222,"C,E"
07141221,"S,C,R"
07141220,"A,S,R"
07141219,"C,R,A,E"
07141218,"C,S,I"
07141217,"C,S,R"
07141216,"S,C,R"
07141214,"I,R,C"
07141213,"S,C"
07141212,"R,S,C,I"
07141211,"A,E,S"
07141210,"A,R"
07141209,"S,R"
07141208,"I,C,R"
07141207,"R,A,E"
07141206,"E,S,R"
07141205,"E,R,S"
07141204,"E,S"
07141203,"S,R"
07141202,"A,S,E"
07141201,"A,S,E"
07141157,"R,S,C,E"
07141156,"A,S,R"
07141155,"I,R,A"
07141154,"S,I"
07141153,"E,C"
07141152,"C,I,R"
07141149,"A,R,S"
07141146,"A,C,E"
07141144,"R,C,I"
07141142,"A,S,C"
07141141,"C,R"
07141139,"A,I,R,S"
07141138,"S,R,I"
07141137,"S,I"
07141134,"I,R,S"
07141133,"C,S,A,R"
07141132,"S,A,I"
07141129,"S,E"
07141128,"C,E"
07141127,"C,R,A"
07141126,"E,A,R,S"
07141125,"A,S"
07141124,"A,S,E"
07141123,"E,S,A"
07141122,S
07141121,S
07141119,"R,C,S"
07141118,"S,I"
07141117,"I,A,E"
07141115,"A,I"
07141113,"C,R,S"
07141112,"A,E,S"
07141111,"C,I,R"
07141110,"I,R,S"
07141109,"I,R"
07141108,"A,S,I"
07141107,"S,C,E"
07141106,"I,E,S"
07141105,"C,R,S"
07141103,"A,I,R"
07141101,R
07135902,"I,A,C,S"
07135901,"I,R"
07135078,"A,I,R"
07135077,"A,I,S"
07135076,"E,I,R"
07135075,"R,I,S"
07135074,"S,R,E"
07135063,"A,S,R"
07135060,"I,S,E"
07135059,"S,R,A"
07135058,"R,S,I"
07135057,"I,S,C"
07135056,"S,C,A"
07135055,"S,R"
07135054,"S,I,C"
07135053,"S,R"
07135052,"I,A,C,E"
07135051,"S,C,R"
07135050,"S,R"
07135049,"S,I,R"
07135048,"S,C,R"
07135047,"R,S,C"
07135046,"A,E,I,S"
07135045,"S,A,C"
07135044,"S,A"
07135043,"A,S,E"
07135042,"A,S"
07135041,"S,C"
07135040,"A,S"
07135039,"E,A,I,S"
07135037,I
07135036,"A,S,I"
07135034,"A,I,R"
07135033,"S,I,R"
07135032,"S,C"
07135031,"S,E,R"
07135030,"A,E,S"
07135029,"S,R,C"
07135028,"A,C,S"
07135027,"C,I"
07135025,"C,I,S"
07135024,"C,A,S"
07135023,"C,S,I"
07135022,"S,E,I"
07135020,"C,I"
07135019,"A,S,I"
07135018,"R,S,A,I"
07135017,"A,S"
07135016,"S,R"
07135015,"S,C,I"
07135014,"S,A,R"
07135013,"A,C,R"
07135012,"I,R,S"
07135011,"S,C,I"
07135010,"R,S"
07135009,"S,R"
07135008,"S,C,A"
07135007,"I,R,C"
07135005,"E,A,S"
07135003,"I,A,R"
07135001,"I,R"
07134060,"E,I"
07134059,"I,C,R"
07134058,"R,S"
07134057,"C,E,R"
07134056,"I,S"
07134055,"I,S,A"
07134054,"S,E,A"
07134053,"A,I,R"
07134052,"S,I,A"
07134051,"A,C,E"
07134050,"C,E,I,S"
07134049,"R,S,C"
07134047,"A,C,I"
07134046,"I,R,S"
07134045,"I,A,E"
07134043,"I,R,S"
07134042,"I,A,R"
07134041,"E,C,S"
07134040,"S,I"
07134039,"S,I,A"
07134038,"I,R,A"
07134037,"E,C,I"
07134036,"S,C,I"
07134035,"I,S,C"
07134034,"I,R,C"
07134033,"I,R,S"
07134032,"R,C,S"
07134031,"A,I"
07134030,"C,I,R"
07134029,"I,S"
07134028,"E,S,C"
07134027,"I,A,S"
07134026,"A,I,R"
07134025,"I,C,R,S"
07134024,"I,S"
07134023,"A,I,S"
07134022,"I,S,A"
07134021,"I,A,R"
07134020,"I,C,R"
07134019,"A,I,R"
07134018,"I,R,A"
07134017,"I,C,R"
07134015,"A,I,R"
07134014,"I,E"
07134013,"C,A,E"
07134012,"I,E,R,S"
07134011,"A,R,I"
07134010,"A,I,E"
07134008,"I,S"
07134007,"A,I,R"
07134006,"I,S,C"
07134005,"R,I"
07134004,"I,R,S"
07134003,"E,S,R"
07134002,"I,C,R"
07134001,"S,C"
07133059,"I,R,S"
07133058,"E,I,R"
07133057,"R,I,S"
07133056,"I,R,A,C"
07133055,"I,R,C,S"
07133054,"I,R,E"
07133053,"I,C"
07133051,"I,C,S"
07133050,"I,R,E"
07133049,"I,R"
07133048,"I,R"
07133047,"I,E,R"
07133046,"I,C"
07133045,"A,I,R,S"
07133044,"R,I"
07133043,"I,R,C"
07133042,"I,R"
07133041,"A,I,C,R"
07133040,"I,R"
07133039,"C,R,S"
07133038,"I,S,R"
07133037,"R,I,A"
07133036,"I,C,R"
07133035,"C,E"
07133034,"A,I,R"
07133033,"I,C"
07133032,"I,R"
07133031,"R,S,I"
07133029,"E,I,A,S"
07133028,"I,R"
07133027,"A,I,S"
07133026,R
07133025,"R,C,I,S"
07133023,"I,S"
07133022,"I,C,R,S"
07133020,"I,R"
07133019,"R,I"
07133017,"R,E,I"
07133016,"I,R"
07133015,"R,I,A"
07133014,"C,I,E,S"
07133013,"I,R,S"
07133011,"I,R,S"
07133010,"C,E"
07133009,"I,S"
07133008,"I,C,R"
07133007,"I,R,A"
07133006,"C,I,R,S"
